(src/test/Buffer.t.sol) | allocate a buffer [Buffer buf = Buffer_.allocate(32)]: 73
(src/test/StoreCore.t.sol) | access static field of non-existing record [bytes memory data2 = StoreCore.getField(table, key, 0)]: 4459
(src/test/StoreCore.t.sol) | access dynamic field of non-existing record [bytes memory data3 = StoreCore.getField(table, key, 1)]: 3891
(src/test/StoreCore.t.sol) | delete record (complex data, 3 slots) [StoreCore.deleteRecord(table, key)]: 13802
(src/test/StoreCore.t.sol) | Check for existence of table (existent) [StoreCore.hasTable(table)]: 949
(src/test/StoreCore.t.sol) | check for existence of table (non-existent) [StoreCore.hasTable(table2)]: 2950
(src/test/StoreCore.t.sol) | register subscriber [StoreCore.registerOnUpdateHook(table, subscriber)]: 67055
(src/test/StoreCore.t.sol) | set record on table with subscriber [StoreCore.setRecord(table, key, data)]: 72149
(src/test/StoreCore.t.sol) | set field on table with subscriber [StoreCore.setField(table, key, 0, data)]: 34267
(src/test/StoreCore.t.sol) | register subscriber [StoreCore.registerOnUpdateHook(table, subscriber)]: 67055
(src/test/StoreCore.t.sol) | set record on table with subscriber [StoreCore.setRecord(table, key, data)]: 175065
(src/test/StoreCore.t.sol) | set field on table with subscriber [StoreCore.setField(table, key, 1, arrayDataBytes)]: 37164
(src/test/StoreCore.t.sol) | StoreCore: register schema [StoreCore.registerSchema(table, schema)]: 26373
(src/test/StoreCore.t.sol) | StoreCore: get schema (warm) [Schema loadedSchema = StoreCore.getSchema(table)]: 894
(src/test/StoreCore.t.sol) | set complex record with dynamic data (4 slots) [StoreCore.setRecord(table, key, data)]: 110840
(src/test/StoreCore.t.sol) | get complex record with dynamic data (4 slots) [bytes memory loadedData = StoreCore.getRecord(table, key)]: 12700
(src/test/StoreCore.t.sol) | compare: Set complex record with dynamic data using native solidity [testStruct = _testStruct]: 116815
(src/test/StoreCore.t.sol) | compare: Set complex record with dynamic data using abi.encode [testMapping[1234] = abi.encode(_testStruct)]: 267529
(src/test/StoreCore.t.sol) | set dynamic length of dynamic index 0 [StoreCore._setDynamicDataLengthAtIndex(table, key, 0, 10)]: 23716
(src/test/StoreCore.t.sol) | set dynamic length of dynamic index 1 [StoreCore._setDynamicDataLengthAtIndex(table, key, 1, 99)]: 1817
(src/test/StoreCore.t.sol) | reduce dynamic length of dynamic index 0 [StoreCore._setDynamicDataLengthAtIndex(table, key, 0, 5)]: 1818
(src/test/StoreCore.t.sol) | set static field (1 slot) [StoreCore.setField(table, key, 0, bytes.concat(firstDataBytes))]: 38119
(src/test/StoreCore.t.sol) | get static field (1 slot) [bytes memory loadedData = StoreCore.getField(table, key, 0)]: 4549
(src/test/StoreCore.t.sol) | set static field (overlap 2 slot) [StoreCore.setField(table, key, 1, bytes.concat(secondDataBytes))]: 33949
(src/test/StoreCore.t.sol) | get static field (overlap 2 slot) [loadedData = StoreCore.getField(table, key, 1)]: 6333
(src/test/StoreCore.t.sol) | set dynamic field (1 slot, first dynamic field) [StoreCore.setField(table, key, 2, thirdDataBytes)]: 57392
(src/test/StoreCore.t.sol) | get dynamic field (1 slot, first dynamic field) [loadedData = StoreCore.getField(table, key, 2)]: 5308
(src/test/StoreCore.t.sol) | set dynamic field (1 slot, second dynamic field) [StoreCore.setField(table, key, 3, fourthDataBytes)]: 35526
(src/test/StoreCore.t.sol) | get dynamic field (1 slot, second dynamic field) [loadedData = StoreCore.getField(table, key, 3)]: 5323
(src/test/StoreCore.t.sol) | set static record (1 slot) [StoreCore.setStaticData(table, key, data)]: 28620
(src/test/StoreCore.t.sol) | get static record (1 slot) [bytes memory loadedData = StoreCore.getRecord(table, key, schema)]: 4098
(src/test/StoreCore.t.sol) | set static record (2 slots) [StoreCore.setStaticData(table, key, data)]: 51561
(src/test/StoreCore.t.sol) | get static record (2 slots) [bytes memory loadedData = StoreCore.getRecord(table, key, schema)]: 4987
(src/test/StoreSwitch.t.sol) | check if delegatecall [isDelegate = StoreSwitch.isDelegateCall()]: 671
(src/test/StoreSwitch.t.sol) | check if delegatecall [isDelegate = StoreSwitch.isDelegateCall()]: 627
(src/test/System.t.sol) | extract msg.sender from calldata [address sender = _msgSender()]: 24
(src/test/Vector2Table.t.sol) | register Vector2Table schema [Vector2Table.registerSchema()]: 28662
(src/test/Vector2Table.t.sol) | set Vector2Table record [Vector2Table.set({ key: key, x: 1, y: 2 })]: 29689
(src/test/Vector2Table.t.sol) | get Vector2Table record [Vector2 memory vector = Vector2Table.get(key)]: 6391
(src/test/World.t.sol) | call autonomous system via World contract [WorldWithTestSystem(address(world)).TestSystem_move(entity, 1, 2)]: 41998
(src/test/World.t.sol) | call delegate system via World contract [WorldWithTestSystem(address(world)).TestSystem_move(entity, 1, 2)]: 39940
